timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610556274358,483,-14,200,OK,jp@gc - Ultimate Thread Group 1-80,text,true,,1817,575,300,300,https://blazedemo.com/purchase.php,481,0,0
1610556274499,347,-12,200,OK,jp@gc - Ultimate Thread Group 1-57,text,true,,1422,338,300,300,https://blazedemo.com/,344,0,35
1610556274354,492,-15,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,1626,633,300,300,https://blazedemo.com/confirmation.php,492,0,0
1610556273251,1595,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-72,,true,,6546,2063,300,300,null,1591,0,37
1610556274334,512,-12,200,OK,jp@gc - Ultimate Thread Group 1-286,text,true,,1324,338,300,300,https://blazedemo.com/,512,0,34
1610556270326,4520,-14,200,OK,jp@gc - Ultimate Thread Group 1-55,text,true,,1667,575,300,300,https://blazedemo.com/purchase.php,4520,0,0
1610556274536,311,-14,200,OK,jp@gc - Ultimate Thread Group 1-87,text,true,,1695,575,300,300,https://blazedemo.com/purchase.php,310,0,0
1610556274426,428,-13,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1443,517,300,300,https://blazedemo.com/reserve.php,428,0,0
1610556274483,381,-15,200,OK,jp@gc - Ultimate Thread Group 1-149,text,true,,1620,633,300,300,https://blazedemo.com/confirmation.php,375,0,0
1610556267132,7732,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-149,,true,,6406,2063,300,300,null,7723,0,36
1610556274371,497,-12,200,OK,jp@gc - Ultimate Thread Group 1-158,text,true,,1432,338,300,300,https://blazedemo.com/,495,0,40
1610556274049,824,-12,200,OK,jp@gc - Ultimate Thread Group 1-277,text,true,,1323,338,300,300,https://blazedemo.com/,816,0,35
1610556274514,359,-12,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1436,338,300,300,https://blazedemo.com/,352,0,34
1610556274373,502,-12,200,OK,jp@gc - Ultimate Thread Group 1-181,text,true,,1411,338,300,300,https://blazedemo.com/,502,0,37
1610556274553,324,-13,200,OK,jp@gc - Ultimate Thread Group 1-162,text,true,,1551,517,300,300,https://blazedemo.com/reserve.php,322,0,0
1610556274528,362,-15,200,OK,jp@gc - Ultimate Thread Group 1-228,text,true,,1580,633,300,300,https://blazedemo.com/confirmation.php,362,0,0
1610556273210,1679,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-228,,true,,6051,2063,300,300,null,1674,1,34
1610556269976,4914,-13,200,OK,jp@gc - Ultimate Thread Group 1-130,text,true,,1562,517,300,300,https://blazedemo.com/reserve.php,4902,0,0
1610556274140,751,-13,200,OK,jp@gc - Ultimate Thread Group 1-269,text,true,,1477,517,300,300,https://blazedemo.com/reserve.php,750,0,0
1610556274528,363,-14,200,OK,jp@gc - Ultimate Thread Group 1-283,text,true,,1783,575,300,300,https://blazedemo.com/purchase.php,363,0,0
1610556272108,2784,-12,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,1453,338,300,300,https://blazedemo.com/,2784,0,48
1610556274594,298,-15,200,OK,jp@gc - Ultimate Thread Group 1-169,text,true,,1587,633,300,300,https://blazedemo.com/confirmation.php,298,0,0
1610556273324,1567,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-169,,true,,6412,2063,300,300,null,1564,1,36
1610556274433,461,-13,200,OK,jp@gc - Ultimate Thread Group 1-260,text,true,,1436,517,300,300,https://blazedemo.com/reserve.php,461,0,0
1610556274131,768,-14,200,OK,jp@gc - Ultimate Thread Group 1-151,text,true,,1617,575,300,300,https://blazedemo.com/purchase.php,766,0,0
1610556270372,4536,-15,200,OK,jp@gc - Ultimate Thread Group 1-161,text,true,,1550,633,300,300,https://blazedemo.com/confirmation.php,4536,0,0
1610556264310,10598,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-161,,true,,5960,2063,300,300,null,10593,0,63
1610556274102,807,-14,200,OK,jp@gc - Ultimate Thread Group 1-73,text,true,,1750,575,300,300,https://blazedemo.com/purchase.php,807,0,0
1610556274666,244,-14,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,1668,575,300,300,https://blazedemo.com/purchase.php,244,0,0
1610556272222,2702,-13,200,OK,jp@gc - Ultimate Thread Group 1-253,text,true,,1520,517,300,300,https://blazedemo.com/reserve.php,2702,0,0
1610556274627,302,-14,200,OK,jp@gc - Ultimate Thread Group 1-53,text,true,,1809,575,300,300,https://blazedemo.com/purchase.php,302,0,0
1610556274235,694,-15,200,OK,jp@gc - Ultimate Thread Group 1-113,text,true,,1467,633,300,300,https://blazedemo.com/confirmation.php,694,0,0
1610556273060,1869,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-113,,true,,6351,2063,300,300,null,1860,0,35
1610556274636,303,-15,200,OK,jp@gc - Ultimate Thread Group 1-33,text,true,,1427,633,300,300,https://blazedemo.com/confirmation.php,303,0,0
1610556274624,315,-15,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1593,633,300,300,https://blazedemo.com/confirmation.php,315,0,0
1610556270412,4526,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-33,,true,,6281,2063,300,300,null,4523,1,58
1610556273576,1363,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-99,,true,,6270,2063,300,300,null,1358,0,41
1610556274677,272,-13,200,OK,jp@gc - Ultimate Thread Group 1-157,text,true,,1415,517,300,300,https://blazedemo.com/reserve.php,272,0,0
1610556273515,1434,-15,200,OK,jp@gc - Ultimate Thread Group 1-193,text,true,,1563,633,300,300,https://blazedemo.com/confirmation.php,1434,0,0
1610556272668,2281,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-193,,true,,6364,2063,300,300,null,2279,0,54
1610556274310,639,-14,200,OK,jp@gc - Ultimate Thread Group 1-52,text,true,,1776,575,300,300,https://blazedemo.com/purchase.php,639,0,0
1610556272469,2488,-14,200,OK,jp@gc - Ultimate Thread Group 1-222,text,true,,1712,575,300,300,https://blazedemo.com/purchase.php,2485,0,0
1610556274696,270,-15,200,OK,jp@gc - Ultimate Thread Group 1-226,text,true,,1448,633,300,300,https://blazedemo.com/confirmation.php,268,0,0
1610556273569,1396,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-226,,true,,6266,2063,300,300,null,1391,1,34
1610556274701,266,-13,200,OK,jp@gc - Ultimate Thread Group 1-136,text,true,,1530,517,300,300,https://blazedemo.com/reserve.php,263,0,0
1610556274699,279,-13,200,OK,jp@gc - Ultimate Thread Group 1-154,text,true,,1617,517,300,300,https://blazedemo.com/reserve.php,279,0,0
1610556274500,478,-13,200,OK,jp@gc - Ultimate Thread Group 1-140,text,true,,1534,517,300,300,https://blazedemo.com/reserve.php,475,0,0
1610556270439,4557,-13,200,OK,jp@gc - Ultimate Thread Group 1-262,text,true,,1547,517,300,300,https://blazedemo.com/reserve.php,4557,0,0
1610556273449,1547,-15,200,OK,jp@gc - Ultimate Thread Group 1-284,text,true,,1429,633,300,300,https://blazedemo.com/confirmation.php,1547,0,0
1610556272169,2825,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-284,,true,,6210,2063,300,300,null,2822,2,46
1610556274716,280,-14,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,1694,575,300,300,https://blazedemo.com/purchase.php,280,0,0
1610556274677,323,-12,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1562,338,300,300,https://blazedemo.com/,322,0,38
1610556259630,15375,-15,200,OK,jp@gc - Ultimate Thread Group 1-61,text,true,,1418,633,300,300,https://blazedemo.com/confirmation.php,15369,0,0
1610556253223,21782,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-61,,true,,5862,2063,300,300,null,21768,1,39
1610556268563,6443,-14,200,OK,jp@gc - Ultimate Thread Group 1-209,text,true,,1626,575,300,300,https://blazedemo.com/purchase.php,6443,0,0
1610556274744,266,-15,200,OK,jp@gc - Ultimate Thread Group 1-119,text,true,,1557,633,300,300,https://blazedemo.com/confirmation.php,262,0,0
1610556273728,1282,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-119,,true,,6488,2063,300,300,null,1269,0,35
1610556264505,10518,-15,200,OK,jp@gc - Ultimate Thread Group 1-192,text,true,,1504,633,300,300,https://blazedemo.com/confirmation.php,10517,0,0
1610556263686,11337,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-192,,true,,6115,2063,300,300,null,11332,0,36
1610556274696,332,-15,200,OK,jp@gc - Ultimate Thread Group 1-219,text,true,,1456,633,300,300,https://blazedemo.com/confirmation.php,332,0,0
1610556270334,4694,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-219,,true,,6006,2063,300,300,null,4686,0,37
1610556274801,233,-14,200,OK,jp@gc - Ultimate Thread Group 1-251,text,true,,1617,575,300,300,https://blazedemo.com/purchase.php,232,0,0
1610556274483,553,-15,200,OK,jp@gc - Ultimate Thread Group 1-227,text,true,,1495,633,300,300,https://blazedemo.com/confirmation.php,551,0,0
1610556273324,1712,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-227,,true,,6127,2063,300,300,null,1705,0,35
1610556270487,4550,-12,200,OK,jp@gc - Ultimate Thread Group 1-256,text,true,,1369,338,300,300,https://blazedemo.com/,4550,0,46
1610556274641,397,-12,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,1401,338,300,300,https://blazedemo.com/,397,0,32
1610556274734,317,-12,200,OK,jp@gc - Ultimate Thread Group 1-278,text,true,,1497,338,300,300,https://blazedemo.com/,315,0,38
1610556274307,744,-15,200,OK,jp@gc - Ultimate Thread Group 1-141,text,true,,1437,633,300,300,https://blazedemo.com/confirmation.php,744,0,0
1610556273299,1751,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-141,,true,,6145,2063,300,300,null,1743,1,32
1610556274719,333,-12,200,OK,jp@gc - Ultimate Thread Group 1-134,text,true,,1479,338,300,300,https://blazedemo.com/,333,0,35
1610556274739,316,-13,200,OK,jp@gc - Ultimate Thread Group 1-205,text,true,,1544,517,300,300,https://blazedemo.com/reserve.php,315,0,0
1610556274353,705,-12,200,OK,jp@gc - Ultimate Thread Group 1-265,text,true,,1473,338,300,300,https://blazedemo.com/,703,0,38
1610556274854,256,-14,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1705,575,300,300,https://blazedemo.com/purchase.php,256,0,0
1610556274836,280,-14,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,1626,575,300,300,https://blazedemo.com/purchase.php,280,0,0
1610556274829,288,-15,200,OK,jp@gc - Ultimate Thread Group 1-108,text,true,,1514,633,300,300,https://blazedemo.com/confirmation.php,288,0,0
1610556273809,1307,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-108,,true,,6354,2063,300,300,null,1301,1,33
1610556274816,305,-13,200,OK,jp@gc - Ultimate Thread Group 1-296,text,true,,1477,517,300,300,https://blazedemo.com/reserve.php,303,0,0
1610556274846,279,-13,200,OK,jp@gc - Ultimate Thread Group 1-57,text,true,,1612,517,300,300,https://blazedemo.com/reserve.php,276,0,0
1610556274830,297,-12,200,OK,jp@gc - Ultimate Thread Group 1-131,text,true,,1313,338,300,300,https://blazedemo.com/,297,0,39
1610556274576,552,-14,200,OK,jp@gc - Ultimate Thread Group 1-46,text,true,,1838,575,300,300,https://blazedemo.com/purchase.php,551,0,0
1610556274817,313,-15,200,OK,jp@gc - Ultimate Thread Group 1-194,text,true,,1564,633,300,300,https://blazedemo.com/confirmation.php,311,0,0
1610556265791,9339,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-194,,true,,6254,2063,300,300,null,9328,0,37
1610556274847,290,-15,200,OK,jp@gc - Ultimate Thread Group 1-87,text,true,,1488,633,300,300,https://blazedemo.com/confirmation.php,286,0,0
1610556274841,296,-15,200,OK,jp@gc - Ultimate Thread Group 1-80,text,true,,1570,633,300,300,https://blazedemo.com/confirmation.php,292,0,0
1610556273693,1444,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-87,,true,,6134,2063,300,300,null,1439,0,36
1610556273728,1409,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-80,,true,,6451,2063,300,300,null,1401,0,38
1610556273900,1240,-12,200,OK,jp@gc - Ultimate Thread Group 1-217,text,true,,1483,338,300,300,https://blazedemo.com/,1240,0,33
1610556274398,749,-13,200,OK,jp@gc - Ultimate Thread Group 1-243,text,true,,1576,517,300,300,https://blazedemo.com/reserve.php,747,0,0
1610556274910,240,-15,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,1638,633,300,300,https://blazedemo.com/confirmation.php,237,0,0
1610556262417,12733,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-62,,true,,6360,2063,300,300,null,12720,1,34
1610556274838,315,-12,200,OK,jp@gc - Ultimate Thread Group 1-135,text,true,,1355,338,300,300,https://blazedemo.com/,315,0,38
1610556274814,340,-13,200,OK,jp@gc - Ultimate Thread Group 1-221,text,true,,1521,517,300,300,https://blazedemo.com/reserve.php,340,0,0
1610556274894,264,-14,200,OK,jp@gc - Ultimate Thread Group 1-260,text,true,,1751,575,300,300,https://blazedemo.com/purchase.php,260,0,0
1610556274330,828,-14,200,OK,jp@gc - Ultimate Thread Group 1-165,text,true,,1629,575,300,300,https://blazedemo.com/purchase.php,828,0,0
1610556274370,794,-14,200,OK,jp@gc - Ultimate Thread Group 1-216,text,true,,1851,575,300,300,https://blazedemo.com/purchase.php,788,0,0
1610556271768,3396,-13,200,OK,jp@gc - Ultimate Thread Group 1-129,text,true,,1488,517,300,300,https://blazedemo.com/reserve.php,3396,0,0
1610556271952,3234,-12,200,OK,jp@gc - Ultimate Thread Group 1-298,text,true,,1486,338,300,300,https://blazedemo.com/,3232,0,48
1610556274875,317,-13,200,OK,jp@gc - Ultimate Thread Group 1-181,text,true,,1605,517,300,300,https://blazedemo.com/reserve.php,310,0,0
1610556274736,457,-12,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,1452,338,300,300,https://blazedemo.com/,447,0,65
1610556274823,370,-14,200,OK,jp@gc - Ultimate Thread Group 1-289,text,true,,1776,575,300,300,https://blazedemo.com/purchase.php,369,0,0
1610556274823,371,-14,200,OK,jp@gc - Ultimate Thread Group 1-231,text,true,,1863,575,300,300,https://blazedemo.com/purchase.php,371,0,0
1610556274899,295,-15,200,OK,jp@gc - Ultimate Thread Group 1-151,text,true,,1549,633,300,300,https://blazedemo.com/confirmation.php,295,0,0
1610556273453,1739,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-151,,true,,5990,2063,300,300,null,1733,2,31
1610556274800,399,-12,200,OK,jp@gc - Ultimate Thread Group 1-212,text,true,,1308,338,300,300,https://blazedemo.com/,398,0,40
1610556274890,318,-12,200,OK,jp@gc - Ultimate Thread Group 1-228,text,true,,1397,338,300,300,https://blazedemo.com/,318,0,41
1610556274864,363,-12,200,OK,jp@gc - Ultimate Thread Group 1-149,text,true,,1447,338,300,300,https://blazedemo.com/,362,0,46
1610556274957,275,-15,200,OK,jp@gc - Ultimate Thread Group 1-222,text,true,,1522,633,300,300,https://blazedemo.com/confirmation.php,275,0,0
1610556271697,3535,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-222,,true,,6106,2063,300,300,null,3530,0,37
1610556274949,286,-15,200,OK,jp@gc - Ultimate Thread Group 1-52,text,true,,1516,633,300,300,https://blazedemo.com/confirmation.php,285,0,0
1610556267664,7571,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-52,,true,,6353,2063,300,300,null,7569,0,32
1610556274846,391,-13,200,OK,jp@gc - Ultimate Thread Group 1-286,text,true,,1556,517,300,300,https://blazedemo.com/reserve.php,390,0,0
1610556271370,3870,-13,200,OK,jp@gc - Ultimate Thread Group 1-121,text,true,,1581,517,300,300,https://blazedemo.com/reserve.php,3870,0,0
1610556274085,1155,-12,200,OK,jp@gc - Ultimate Thread Group 1-100,text,true,,1381,338,300,300,https://blazedemo.com/,1154,0,36
1610556274929,320,-15,200,OK,jp@gc - Ultimate Thread Group 1-53,text,true,,1619,633,300,300,https://blazedemo.com/confirmation.php,320,0,0
1610556269599,5649,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-53,,true,,6256,2063,300,300,null,5646,1,38
1610556274868,381,-13,200,OK,jp@gc - Ultimate Thread Group 1-158,text,true,,1418,517,300,300,https://blazedemo.com/reserve.php,378,0,0
1610556274924,326,-14,200,OK,jp@gc - Ultimate Thread Group 1-253,text,true,,1653,575,300,300,https://blazedemo.com/purchase.php,323,0,0
1610556274846,406,-15,200,OK,jp@gc - Ultimate Thread Group 1-55,text,true,,1477,633,300,300,https://blazedemo.com/confirmation.php,399,0,0
1610556267818,7434,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-55,,true,,6254,2063,300,300,null,7424,0,45
1610556274817,439,-12,200,OK,jp@gc - Ultimate Thread Group 1-229,text,true,,1547,338,300,300,https://blazedemo.com/,439,0,38
1610556274699,570,-14,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1774,575,300,300,https://blazedemo.com/purchase.php,570,0,0
1610556274950,319,-12,200,OK,jp@gc - Ultimate Thread Group 1-193,text,true,,1372,338,300,300,https://blazedemo.com/,314,0,47
1610556274909,363,-12,200,OK,jp@gc - Ultimate Thread Group 1-161,text,true,,1346,338,300,300,https://blazedemo.com/,361,0,42
1610556275034,243,-15,200,OK,jp@gc - Ultimate Thread Group 1-251,text,true,,1590,633,300,300,https://blazedemo.com/confirmation.php,241,0,0
1610556274030,1247,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-251,,true,,6250,2063,300,300,null,1243,0,33
1610556274996,313,-12,200,OK,jp@gc - Ultimate Thread Group 1-284,text,true,,1542,338,300,300,https://blazedemo.com/,313,0,39
1610556272498,2811,-12,200,OK,jp@gc - Ultimate Thread Group 1-178,text,true,,1551,338,300,300,https://blazedemo.com/,2811,0,37
1610556262257,13052,-13,200,OK,jp@gc - Ultimate Thread Group 1-186,text,true,,1530,517,300,300,https://blazedemo.com/reserve.php,13052,0,0
1610556275038,271,-13,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,1476,517,300,300,https://blazedemo.com/reserve.php,271,0,0
1610556275037,272,-13,200,OK,jp@gc - Ultimate Thread Group 1-256,text,true,,1514,517,300,300,https://blazedemo.com/reserve.php,272,0,0
1610556275006,309,-12,200,OK,jp@gc - Ultimate Thread Group 1-61,text,true,,1368,338,300,300,https://blazedemo.com/,309,0,39
1610556272115,3201,-15,200,OK,jp@gc - Ultimate Thread Group 1-232,text,true,,1579,633,300,300,https://blazedemo.com/confirmation.php,3200,0,0
