timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610555435531,34,-9,200,OK,jp@gc - Ultimate Thread Group 1-74,text,true,,1115,372,77,77,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,34,0,23
1610555434092,1478,-7,200,OK,jp@gc - Ultimate Thread Group 1-57,text,true,,1610,575,77,77,https://blazedemo.com/purchase.php,1476,0,0
1610555435565,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-74,text,true,,1115,372,77,77,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555435572,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-74,text,true,,1115,372,77,77,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555435232,364,-5,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,1468,338,77,77,https://blazedemo.com/,364,0,38
1610555435259,353,-11,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1496,633,77,77,https://blazedemo.com/confirmation.php,350,0,0
1610555434204,1404,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-89,,true,,9526,3179,77,77,null,1397,4,71
1610555435570,42,-9,200,OK,jp@gc - Ultimate Thread Group 1-57,text,true,,1115,372,77,77,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,42,0,28
1610555435288,324,-7,200,OK,jp@gc - Ultimate Thread Group 1-60,text,true,,1820,575,77,77,https://blazedemo.com/purchase.php,324,0,0
1610555435301,312,-7,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1783,575,77,77,https://blazedemo.com/purchase.php,312,0,0
1610555435613,15,-10,200,OK,jp@gc - Ultimate Thread Group 1-57,text,true,,1115,372,77,77,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,15,0,0
1610555435219,419,-11,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1489,633,77,77,https://blazedemo.com/confirmation.php,415,0,0
1610555435628,11,-8,200,OK,jp@gc - Ultimate Thread Group 1-57,text,true,,1115,372,77,77,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,11,0,0
1610555433797,1840,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-97,,true,,9545,3179,77,77,null,1833,2,63
1610555435338,311,-5,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1550,338,77,77,https://blazedemo.com/,311,0,33
1610555435614,39,-9,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1115,372,77,77,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,39,0,32
1610555435613,40,-9,200,OK,jp@gc - Ultimate Thread Group 1-60,text,true,,1115,372,77,77,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,40,0,32
1610555435654,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1115,372,77,77,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555435654,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-60,text,true,,1115,372,77,77,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555432634,3032,-11,200,OK,jp@gc - Ultimate Thread Group 1-54,text,true,,1498,633,77,77,https://blazedemo.com/confirmation.php,3030,0,0
1610555430315,5337,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-54,,true,,9736,3179,77,77,null,5327,14,58
1610555435661,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-60,text,true,,1115,372,77,77,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555435661,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1115,372,77,77,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555435379,294,-11,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1520,633,77,77,https://blazedemo.com/confirmation.php,292,0,0
1610555434455,1216,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-84,,true,,9477,3179,77,77,null,1209,3,58
1610555435337,338,-6,200,OK,jp@gc - Ultimate Thread Group 1-45,text,true,,1552,517,77,77,https://blazedemo.com/reserve.php,335,0,0
1610555435354,328,-6,200,OK,jp@gc - Ultimate Thread Group 1-34,text,true,,1519,517,77,77,https://blazedemo.com/reserve.php,328,0,0
1610555435334,349,-5,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1340,338,77,77,https://blazedemo.com/,348,0,34
1610555433640,2055,-5,200,OK,jp@gc - Ultimate Thread Group 1-30,text,true,,1385,338,77,77,https://blazedemo.com/,2055,0,33
1610555435346,365,-6,200,OK,jp@gc - Ultimate Thread Group 1-37,text,true,,1492,517,77,77,https://blazedemo.com/reserve.php,359,0,0
1610555435442,270,-6,200,OK,jp@gc - Ultimate Thread Group 1-33,text,true,,1599,517,77,77,https://blazedemo.com/reserve.php,270,0,0
1610555435273,456,-6,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,1587,517,77,77,https://blazedemo.com/reserve.php,456,0,0
1610555435285,449,-5,200,OK,jp@gc - Ultimate Thread Group 1-50,text,true,,1433,338,77,77,https://blazedemo.com/,448,0,35
1610555435388,347,-6,200,OK,jp@gc - Ultimate Thread Group 1-58,text,true,,1529,517,77,77,https://blazedemo.com/reserve.php,346,0,0
1610555435492,246,-6,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,1444,517,77,77,https://blazedemo.com/reserve.php,244,0,0
1610555435445,311,-11,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,1650,633,78,78,https://blazedemo.com/confirmation.php,307,0,0
1610555432068,3687,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-81,,true,,9857,3179,78,78,null,3672,1,56
1610555434158,1619,-7,200,OK,jp@gc - Ultimate Thread Group 1-85,text,true,,1853,575,78,78,https://blazedemo.com/purchase.php,1618,0,0
1610555435421,356,-11,200,OK,jp@gc - Ultimate Thread Group 1-27,text,true,,1432,633,78,78,https://blazedemo.com/confirmation.php,353,0,0
1610555434540,1233,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-27,,true,,9350,3179,78,78,null,1228,5,64
1610555435276,507,-7,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1786,575,78,78,https://blazedemo.com/purchase.php,507,0,0
1610555435440,371,-5,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,1389,338,78,78,https://blazedemo.com/,367,0,34
1610555435777,34,-9,200,OK,jp@gc - Ultimate Thread Group 1-85,text,true,,1115,372,78,78,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,34,0,25
1610555435811,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-85,text,true,,1115,372,78,78,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555435784,37,-9,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1115,372,78,78,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,37,0,29
1610555435544,282,-7,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,1783,575,78,78,https://blazedemo.com/purchase.php,280,0,0
1610555435822,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1115,372,78,78,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555435819,12,-8,200,OK,jp@gc - Ultimate Thread Group 1-85,text,true,,1115,372,78,78,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,12,0,0
1610555435487,344,-5,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,1472,338,78,78,https://blazedemo.com/,342,0,35
1610555435830,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1115,372,78,78,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555434581,1264,-6,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,1504,517,78,78,https://blazedemo.com/reserve.php,1263,0,0
1610555435467,380,-5,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1313,338,78,78,https://blazedemo.com/,377,0,37
1610555435827,35,-9,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,1115,372,78,78,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,35,0,24
1610555435516,352,-7,200,OK,jp@gc - Ultimate Thread Group 1-39,text,true,,1616,575,78,78,https://blazedemo.com/purchase.php,352,0,0
1610555435506,362,-11,200,OK,jp@gc - Ultimate Thread Group 1-31,text,true,,1621,633,78,78,https://blazedemo.com/confirmation.php,356,0,0
1610555434410,1455,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-31,,true,,9626,3179,78,78,null,1447,3,59
1610555435513,355,-5,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1520,338,78,78,https://blazedemo.com/,355,0,36
1610555435862,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,1115,372,78,78,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555435870,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,1115,372,78,78,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555435455,434,-7,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,1840,575,78,78,https://blazedemo.com/purchase.php,433,0,0
1610555435868,29,-9,200,OK,jp@gc - Ultimate Thread Group 1-39,text,true,,1115,372,78,78,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,29,0,22
1610555435897,9,-10,200,OK,jp@gc - Ultimate Thread Group 1-39,text,true,,1115,372,78,78,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610555435906,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-39,text,true,,1115,372,78,78,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555435889,30,-9,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,1115,372,78,78,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,30,0,22
1610555435919,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,1115,372,78,78,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555435927,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,1115,372,78,78,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555435639,303,-11,200,OK,jp@gc - Ultimate Thread Group 1-57,text,true,,1541,633,78,78,https://blazedemo.com/confirmation.php,300,0,0
1610555431733,4208,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-57,,true,,9432,3179,78,78,null,4200,2,62
1610555434079,1865,-11,200,OK,jp@gc - Ultimate Thread Group 1-32,text,true,,1432,633,78,78,https://blazedemo.com/confirmation.php,1863,0,0
1610555433041,2900,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-32,,true,,9442,3179,78,78,null,2892,4,71
1610555435596,352,-6,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,1444,517,78,78,https://blazedemo.com/reserve.php,352,0,0
1610555435683,273,-6,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1553,517,78,78,https://blazedemo.com/reserve.php,270,0,0
1610555435676,296,-7,200,OK,jp@gc - Ultimate Thread Group 1-45,text,true,,1741,575,78,78,https://blazedemo.com/purchase.php,291,0,0
1610555435972,30,-9,200,OK,jp@gc - Ultimate Thread Group 1-45,text,true,,1115,372,78,78,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,30,0,22
1610555436002,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-45,text,true,,1115,372,78,78,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555435613,402,-5,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1353,338,78,78,https://blazedemo.com/,402,0,44
1610555436009,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-45,text,true,,1115,372,78,78,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555435650,395,-6,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1434,517,79,79,https://blazedemo.com/reserve.php,395,0,0
1610555435735,318,-7,200,OK,jp@gc - Ultimate Thread Group 1-58,text,true,,1648,575,79,79,https://blazedemo.com/purchase.php,316,0,0
1610555435669,388,-11,200,OK,jp@gc - Ultimate Thread Group 1-60,text,true,,1480,633,79,79,https://blazedemo.com/confirmation.php,386,0,0
1610555427776,8277,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-60,,true,,9680,3179,79,79,null,8272,4,65
1610555435729,352,-7,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,1824,575,79,79,https://blazedemo.com/purchase.php,352,0,0
1610555435641,447,-5,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1445,338,79,79,https://blazedemo.com/,445,0,33
1610555435580,516,-11,200,OK,jp@gc - Ultimate Thread Group 1-74,text,true,,1483,633,79,79,https://blazedemo.com/confirmation.php,515,0,0
1610555434533,1562,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-74,,true,,9543,3179,79,79,null,1558,1,60
1610555436053,45,-9,200,OK,jp@gc - Ultimate Thread Group 1-58,text,true,,1115,372,79,79,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,45,0,38
1610555435734,371,-6,200,OK,jp@gc - Ultimate Thread Group 1-50,text,true,,1413,517,79,79,https://blazedemo.com/reserve.php,367,0,0
1610555435711,394,-7,200,OK,jp@gc - Ultimate Thread Group 1-37,text,true,,1732,575,79,79,https://blazedemo.com/purchase.php,390,0,0
1610555436098,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-58,text,true,,1115,372,79,79,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555436081,32,-9,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,1115,372,79,79,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,32,0,24
1610555436107,12,-8,200,OK,jp@gc - Ultimate Thread Group 1-58,text,true,,1115,372,79,79,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,12,0,0
1610555436113,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,1115,372,79,79,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555436121,10,-8,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,1115,372,79,79,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555435695,438,-6,200,OK,jp@gc - Ultimate Thread Group 1-30,text,true,,1633,517,79,79,https://blazedemo.com/reserve.php,438,0,0
1610555435738,395,-7,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,1651,575,79,79,https://blazedemo.com/purchase.php,393,0,0
1610555435674,462,-5,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1442,338,79,79,https://blazedemo.com/,459,0,42
1610555435682,455,-7,200,OK,jp@gc - Ultimate Thread Group 1-34,text,true,,1615,575,79,79,https://blazedemo.com/purchase.php,452,0,0
1610555436105,42,-9,200,OK,jp@gc - Ultimate Thread Group 1-37,text,true,,1115,372,79,79,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,42,0,30
1610555435712,436,-7,200,OK,jp@gc - Ultimate Thread Group 1-33,text,true,,1821,575,79,79,https://blazedemo.com/purchase.php,435,0,0
1610555435756,393,-5,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,1464,338,79,79,https://blazedemo.com/,393,0,40
1610555434087,2063,-11,200,OK,jp@gc - Ultimate Thread Group 1-38,text,true,,1498,633,79,79,https://blazedemo.com/confirmation.php,2063,0,0
1610555431239,4909,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-38,,true,,9592,3179,79,79,null,4908,2,59
1610555436147,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-37,text,true,,1115,372,79,79,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555436155,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-37,text,true,,1115,372,79,79,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555436134,35,-9,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,1115,372,79,79,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,35,0,27
1610555436137,35,-9,200,OK,jp@gc - Ultimate Thread Group 1-34,text,true,,1115,372,79,79,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,35,0,27
1610555436169,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,1115,372,79,79,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555436148,31,-9,200,OK,jp@gc - Ultimate Thread Group 1-33,text,true,,1115,372,79,79,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,31,0,24
1610555436172,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-34,text,true,,1115,372,79,79,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555436177,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,1115,372,79,79,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555436179,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-33,text,true,,1115,372,79,79,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555436180,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-34,text,true,,1115,372,79,79,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555436188,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-33,text,true,,1115,372,79,79,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
