timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610556844847,274,-5,200,OK,jp@gc - Ultimate Thread Group 1-153,text,true,,1361,338,453,453,https://blazedemo.com/,274,0,40
1610556845090,31,-9,200,OK,jp@gc - Ultimate Thread Group 1-321,text,true,,1116,372,453,453,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,31,0,23
1610556844882,240,-11,200,OK,jp@gc - Ultimate Thread Group 1-198,text,true,,1458,633,453,453,https://blazedemo.com/confirmation.php,238,0,0
1610556845114,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-553,text,true,,1116,372,453,453,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556843816,1302,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-198,,true,,9605,3179,453,453,null,1300,5,110
1610556842738,2387,-7,200,OK,jp@gc - Ultimate Thread Group 1-499,text,true,,1808,575,453,453,https://blazedemo.com/purchase.php,2385,0,0
1610556838633,6492,-6,200,OK,jp@gc - Ultimate Thread Group 1-310,text,true,,1447,517,453,453,https://blazedemo.com/reserve.php,6490,0,0
1610556826837,18288,-7,200,OK,jp@gc - Ultimate Thread Group 1-526,text,true,,1674,575,453,453,https://blazedemo.com/purchase.php,18286,0,0
1610556845123,10,-8,200,OK,jp@gc - Ultimate Thread Group 1-553,text,true,,1116,372,453,453,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610556845122,11,-10,200,OK,jp@gc - Ultimate Thread Group 1-321,text,true,,1116,372,453,453,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,11,0,0
1610556844901,233,-11,200,OK,jp@gc - Ultimate Thread Group 1-171,text,true,,1581,633,453,453,https://blazedemo.com/confirmation.php,232,0,0
1610556843946,1186,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-171,,true,,9706,3179,453,453,null,1181,2,62
1610556845133,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-321,text,true,,1116,372,453,453,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556844856,294,-7,200,OK,jp@gc - Ultimate Thread Group 1-403,text,true,,1611,575,454,454,https://blazedemo.com/purchase.php,291,0,0
1610556844903,252,-6,200,OK,jp@gc - Ultimate Thread Group 1-158,text,true,,1622,517,454,454,https://blazedemo.com/reserve.php,251,0,0
1610556845125,34,-9,200,OK,jp@gc - Ultimate Thread Group 1-499,text,true,,1116,372,454,454,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,34,0,26
1610556845127,36,-9,200,OK,jp@gc - Ultimate Thread Group 1-526,text,true,,1116,372,454,454,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,36,0,26
1610556845159,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-499,text,true,,1116,372,454,454,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610556838727,6441,-6,200,OK,jp@gc - Ultimate Thread Group 1-299,text,true,,1438,517,454,454,https://blazedemo.com/reserve.php,6439,0,0
1610556845163,9,-10,200,OK,jp@gc - Ultimate Thread Group 1-526,text,true,,1116,372,454,454,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610556845167,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-499,text,true,,1116,372,454,454,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556845172,9,-8,200,OK,jp@gc - Ultimate Thread Group 1-526,text,true,,1116,372,454,454,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610556844954,227,-7,200,OK,jp@gc - Ultimate Thread Group 1-378,text,true,,1628,575,454,454,https://blazedemo.com/purchase.php,225,0,0
1610556845150,33,-9,200,OK,jp@gc - Ultimate Thread Group 1-403,text,true,,1116,372,454,454,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,33,0,26
1610556845183,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-403,text,true,,1116,372,454,454,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610556845190,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-403,text,true,,1116,372,455,455,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610556844842,360,-5,200,OK,jp@gc - Ultimate Thread Group 1-464,text,true,,1490,338,455,455,https://blazedemo.com/,360,0,40
1610556845181,29,-9,200,OK,jp@gc - Ultimate Thread Group 1-378,text,true,,1116,372,455,455,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,29,0,22
1610556845210,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-378,text,true,,1116,372,455,455,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556845218,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-378,text,true,,1116,372,455,455,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610556844977,254,-11,200,OK,jp@gc - Ultimate Thread Group 1-583,text,true,,1567,633,455,455,https://blazedemo.com/confirmation.php,251,0,0
1610556844094,1135,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-583,,true,,9637,3179,455,455,null,1130,2,96
1610556844999,234,-11,200,OK,jp@gc - Ultimate Thread Group 1-170,text,true,,1610,633,455,455,https://blazedemo.com/confirmation.php,234,0,0
1610556843996,1234,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-170,,true,,9611,3179,455,455,null,1231,3,83
1610556844949,293,-6,200,OK,jp@gc - Ultimate Thread Group 1-265,text,true,,1550,517,455,455,https://blazedemo.com/reserve.php,287,0,0
1610556838792,6449,-6,200,OK,jp@gc - Ultimate Thread Group 1-316,text,true,,1490,517,455,455,https://blazedemo.com/reserve.php,6444,0,0
1610556845021,231,-6,200,OK,jp@gc - Ultimate Thread Group 1-155,text,true,,1630,517,456,456,https://blazedemo.com/reserve.php,225,0,0
1610556845004,249,-11,200,OK,jp@gc - Ultimate Thread Group 1-410,text,true,,1481,633,456,456,https://blazedemo.com/confirmation.php,249,0,0
1610556833481,11768,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-410,,true,,9570,3179,456,456,null,11764,4,99
1610556839243,6013,-11,200,OK,jp@gc - Ultimate Thread Group 1-363,text,true,,1523,633,456,456,https://blazedemo.com/confirmation.php,6008,0,0
1610556834345,10909,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-363,,true,,9591,3179,456,456,null,10894,2,59
1610556844979,311,-6,200,OK,jp@gc - Ultimate Thread Group 1-191,text,true,,1459,517,456,456,https://blazedemo.com/reserve.php,311,0,0
1610556844910,380,-5,200,OK,jp@gc - Ultimate Thread Group 1-250,text,true,,1549,338,456,456,https://blazedemo.com/,380,0,34
1610556844999,292,-5,200,OK,jp@gc - Ultimate Thread Group 1-150,text,true,,1555,338,456,456,https://blazedemo.com/,292,0,41
1610556844947,344,-5,200,OK,jp@gc - Ultimate Thread Group 1-151,text,true,,1330,338,456,456,https://blazedemo.com/,344,0,35
1610556844938,355,-11,200,OK,jp@gc - Ultimate Thread Group 1-395,text,true,,1440,633,456,456,https://blazedemo.com/confirmation.php,355,0,0
1610556844004,1287,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-395,,true,,9523,3179,456,456,null,1285,2,65
1610556845061,238,-7,200,OK,jp@gc - Ultimate Thread Group 1-313,text,true,,1648,575,457,457,https://blazedemo.com/purchase.php,233,0,0
1610556845025,278,-5,200,OK,jp@gc - Ultimate Thread Group 1-436,text,true,,1496,338,457,457,https://blazedemo.com/,277,0,40
1610556844158,1160,-6,200,OK,jp@gc - Ultimate Thread Group 1-337,text,true,,1448,517,457,457,https://blazedemo.com/reserve.php,1157,0,0
1610556845005,321,-7,200,OK,jp@gc - Ultimate Thread Group 1-518,text,true,,1649,575,457,457,https://blazedemo.com/purchase.php,319,0,0
1610556845299,30,-9,200,OK,jp@gc - Ultimate Thread Group 1-313,text,true,,1116,372,457,457,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,30,0,21
1610556845329,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-313,text,true,,1116,372,457,457,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556844977,362,-6,200,OK,jp@gc - Ultimate Thread Group 1-428,text,true,,1516,517,457,457,https://blazedemo.com/reserve.php,359,0,0
1610556845117,227,-6,200,OK,jp@gc - Ultimate Thread Group 1-185,text,true,,1447,517,457,457,https://blazedemo.com/reserve.php,227,0,0
1610556845030,314,-7,200,OK,jp@gc - Ultimate Thread Group 1-380,text,true,,1806,575,457,457,https://blazedemo.com/purchase.php,310,0,0
1610556837295,8048,-5,200,OK,jp@gc - Ultimate Thread Group 1-304,text,true,,1471,338,457,457,https://blazedemo.com/,8047,0,37
1610556842325,3019,-6,200,OK,jp@gc - Ultimate Thread Group 1-447,text,true,,1525,517,457,457,https://blazedemo.com/reserve.php,3018,0,0
1610556845337,9,-8,200,OK,jp@gc - Ultimate Thread Group 1-313,text,true,,1116,372,457,457,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610556845122,232,-6,200,OK,jp@gc - Ultimate Thread Group 1-153,text,true,,1490,517,458,458,https://blazedemo.com/reserve.php,232,0,0
1610556845327,36,-9,200,OK,jp@gc - Ultimate Thread Group 1-518,text,true,,1116,372,458,458,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,36,0,29
1610556844953,417,-5,200,OK,jp@gc - Ultimate Thread Group 1-572,text,true,,1335,338,458,458,https://blazedemo.com/,417,0,46
1610556844954,418,-5,200,OK,jp@gc - Ultimate Thread Group 1-173,text,true,,1423,338,458,458,https://blazedemo.com/,418,0,41
1610556845344,36,-9,200,OK,jp@gc - Ultimate Thread Group 1-380,text,true,,1116,372,458,458,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,36,0,28
1610556845010,372,-11,200,OK,jp@gc - Ultimate Thread Group 1-168,text,true,,1449,633,458,458,https://blazedemo.com/confirmation.php,370,0,0
1610556844096,1285,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-168,,true,,9373,3179,458,458,null,1272,1,101
1610556845363,24,-10,200,OK,jp@gc - Ultimate Thread Group 1-518,text,true,,1116,372,458,458,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,24,0,0
1610556845141,246,-11,200,OK,jp@gc - Ultimate Thread Group 1-321,text,true,,1641,633,458,458,https://blazedemo.com/confirmation.php,246,0,0
1610556836587,8799,-11,200,OK,jp@gc - Ultimate Thread Group 1-527,text,true,,1621,633,458,458,https://blazedemo.com/confirmation.php,8799,0,0
1610556843710,1675,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-321,,true,,9641,3179,458,458,null,1671,2,59
1610556830474,14910,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-527,,true,,9854,3179,458,458,null,14903,2,62
1610556845133,257,-11,200,OK,jp@gc - Ultimate Thread Group 1-553,text,true,,1494,633,458,458,https://blazedemo.com/confirmation.php,254,0,0
1610556843610,1777,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-553,,true,,9274,3179,458,458,null,1773,4,69
1610556845115,282,-5,200,OK,jp@gc - Ultimate Thread Group 1-434,text,true,,1379,338,459,459,https://blazedemo.com/,276,0,34
1610556845380,18,-10,200,OK,jp@gc - Ultimate Thread Group 1-380,text,true,,1116,372,459,459,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,18,0,0
1610556839308,6095,-11,200,OK,jp@gc - Ultimate Thread Group 1-427,text,true,,1539,633,459,459,https://blazedemo.com/confirmation.php,6089,0,0
1610556837668,7734,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-427,,true,,9522,3179,459,459,null,7721,1,59
1610556845387,27,-8,200,OK,jp@gc - Ultimate Thread Group 1-518,text,true,,1116,372,459,459,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,27,0,0
1610556845175,240,-11,200,OK,jp@gc - Ultimate Thread Group 1-499,text,true,,1541,633,459,459,https://blazedemo.com/confirmation.php,239,0,0
1610556840004,5407,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-499,,true,,9533,3179,459,459,null,5403,3,62
1610556845148,267,-5,200,OK,jp@gc - Ultimate Thread Group 1-147,text,true,,1476,338,459,459,https://blazedemo.com/,267,0,38
1610556845398,32,-8,200,OK,jp@gc - Ultimate Thread Group 1-380,text,true,,1116,372,459,459,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,32,0,0
1610556837645,7800,-5,200,OK,jp@gc - Ultimate Thread Group 1-297,text,true,,1357,338,460,460,https://blazedemo.com/,7796,0,35
1610556845011,472,-6,200,OK,jp@gc - Ultimate Thread Group 1-180,text,true,,1595,517,460,460,https://blazedemo.com/reserve.php,471,0,0
1610556844319,1171,-7,200,OK,jp@gc - Ultimate Thread Group 1-207,text,true,,1725,575,460,460,https://blazedemo.com/purchase.php,1165,0,0
1610556844964,530,-6,200,OK,jp@gc - Ultimate Thread Group 1-162,text,true,,1429,517,460,460,https://blazedemo.com/reserve.php,526,0,0
1610556842878,2629,-11,200,OK,jp@gc - Ultimate Thread Group 1-221,text,true,,1449,633,461,461,https://blazedemo.com/confirmation.php,2626,0,0
1610556841446,4058,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-221,,true,,9403,3179,461,461,null,4050,2,59
1610556845112,419,-11,200,OK,jp@gc - Ultimate Thread Group 1-232,text,true,,1494,633,461,461,https://blazedemo.com/confirmation.php,418,0,0
1610556843576,1952,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-232,,true,,9538,3179,461,461,null,1944,3,61
1610556845112,419,-11,200,OK,jp@gc - Ultimate Thread Group 1-252,text,true,,1559,633,461,461,https://blazedemo.com/confirmation.php,419,0,0
1610556843224,2305,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-252,,true,,9410,3179,461,461,null,2303,2,62
1610556845291,241,-6,200,OK,jp@gc - Ultimate Thread Group 1-150,text,true,,1395,517,461,461,https://blazedemo.com/reserve.php,240,0,0
1610556843894,1641,-6,200,OK,jp@gc - Ultimate Thread Group 1-489,text,true,,1560,517,461,461,https://blazedemo.com/reserve.php,1641,0,0
1610556845252,283,-7,200,OK,jp@gc - Ultimate Thread Group 1-155,text,true,,1769,575,461,461,https://blazedemo.com/purchase.php,283,0,0
1610556844257,1285,-7,200,OK,jp@gc - Ultimate Thread Group 1-177,text,true,,1622,575,461,461,https://blazedemo.com/purchase.php,1278,0,0
1610556845021,521,-6,200,OK,jp@gc - Ultimate Thread Group 1-295,text,true,,1557,517,461,461,https://blazedemo.com/reserve.php,521,0,0
1610556845126,416,-7,200,OK,jp@gc - Ultimate Thread Group 1-310,text,true,,1686,575,461,461,https://blazedemo.com/purchase.php,416,0,0
1610556845242,303,-7,200,OK,jp@gc - Ultimate Thread Group 1-316,text,true,,1862,575,461,461,https://blazedemo.com/purchase.php,300,0,0
1610556845242,303,-7,200,OK,jp@gc - Ultimate Thread Group 1-265,text,true,,1738,575,461,461,https://blazedemo.com/purchase.php,302,0,0
1610556845247,302,-5,200,OK,jp@gc - Ultimate Thread Group 1-145,text,true,,1478,338,462,462,https://blazedemo.com/,301,0,46
1610556845490,60,-9,200,OK,jp@gc - Ultimate Thread Group 1-207,text,true,,1116,372,462,462,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,60,0,40
1610556845169,381,-7,200,OK,jp@gc - Ultimate Thread Group 1-299,text,true,,1734,575,462,462,https://blazedemo.com/purchase.php,380,0,0
1610556845290,260,-6,200,OK,jp@gc - Ultimate Thread Group 1-250,text,true,,1542,517,462,462,https://blazedemo.com/reserve.php,258,0,0
1610556845550,16,-10,200,OK,jp@gc - Ultimate Thread Group 1-207,text,true,,1116,372,462,462,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,16,0,0
1610556845040,527,-11,200,OK,jp@gc - Ultimate Thread Group 1-199,text,true,,1476,633,462,462,https://blazedemo.com/confirmation.php,527,0,0
1610556842546,3019,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-199,,true,,9567,3179,462,462,null,3018,2,57
1610556845303,267,-6,200,OK,jp@gc - Ultimate Thread Group 1-436,text,true,,1436,517,462,462,https://blazedemo.com/reserve.php,267,0,0
1610556845291,282,-6,200,OK,jp@gc - Ultimate Thread Group 1-151,text,true,,1568,517,462,462,https://blazedemo.com/reserve.php,279,0,0
1610556845567,15,-8,200,OK,jp@gc - Ultimate Thread Group 1-207,text,true,,1116,372,462,462,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,15,0,0
1610556845202,380,-6,200,OK,jp@gc - Ultimate Thread Group 1-464,text,true,,1616,517,462,462,https://blazedemo.com/reserve.php,378,0,0
1610556845233,350,-5,200,OK,jp@gc - Ultimate Thread Group 1-170,text,true,,1454,338,462,462,https://blazedemo.com/,349,0,60
1610556845536,52,-9,200,OK,jp@gc - Ultimate Thread Group 1-155,text,true,,1116,372,462,462,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,52,0,44
1610556845542,46,-9,200,OK,jp@gc - Ultimate Thread Group 1-177,text,true,,1116,372,462,462,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,46,0,38
1610556845542,49,-9,200,OK,jp@gc - Ultimate Thread Group 1-310,text,true,,1116,372,462,462,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,49,0,38
